table,variable,code,label,note,type
accident,local_authority_highway,E06000018,Nottingham,NA,character
accident,local_authority_highway,E06000019,"Herefordshire, County of",NA,character
accident,local_authority_highway,E06000020,Telford and Wrekin,NA,character
accident,local_authority_highway,E06000021,Stoke-on-Trent,NA,character
accident,local_authority_highway,E06000022,Bath and North East Somerset,NA,character
accident,local_authority_highway,E06000023,"Bristol, City of",NA,character
accident,local_authority_highway,E06000024,North Somerset,NA,character
accident,local_authority_highway,E06000025,South Gloucestershire,NA,character
accident,local_authority_highway,E06000026,Plymouth,NA,character
accident,local_authority_highway,E06000027,Torbay,NA,character
accident,local_authority_highway,E06000028,Bournemouth,NA,character
accident,local_authority_highway,E06000029,Poole,NA,character
accident,local_authority_highway,E06000030,Swindon,NA,character
accident,local_authority_highway,E06000031,Peterborough,NA,character
accident,local_authority_highway,E06000032,Luton,NA,character
accident,local_authority_highway,E06000033,Southend-on-Sea,NA,character
accident,local_authority_highway,E06000034,Thurrock,NA,character
accident,local_authority_highway,E06000035,Medway,NA,character
accident,local_authority_highway,E06000036,Bracknell Forest,NA,character
accident,local_authority_highway,E06000037,West Berkshire,NA,character
accident,local_authority_highway,E06000038,Reading,NA,character
accident,local_authority_highway,E06000039,Slough,NA,character
accident,local_authority_highway,E06000040,Windsor and Maidenhead,NA,character
accident,local_authority_highway,E06000041,Wokingham,NA,character
accident,local_authority_highway,E06000042,Milton Keynes,NA,character
accident,local_authority_highway,E06000043,Brighton and Hove,NA,character
accident,local_authority_highway,E06000044,Portsmouth,NA,character
accident,local_authority_highway,E06000045,Southampton,NA,character
accident,local_authority_highway,E06000046,Isle of Wight,NA,character
accident,local_authority_highway,E06000047,County Durham,NA,character
accident,local_authority_highway,E06000048,Northumberland,NA,character
accident,local_authority_highway,E06000049,Cheshire East,NA,character
accident,local_authority_highway,E06000050,Cheshire West and Chester,NA,character
accident,local_authority_highway,E06000051,Shropshire,NA,character
accident,local_authority_highway,E06000052,Cornwall,NA,character
accident,local_authority_highway,E06000053,Isles of Scilly,NA,character
accident,local_authority_highway,E06000054,Wiltshire,NA,character
accident,local_authority_highway,E06000055,Bedford,NA,character
accident,local_authority_highway,E06000056,Central Bedfordshire,NA,character
accident,local_authority_highway,E06000057,Northumberland,NA,character
accident,local_authority_highway,E06000058,"Bournemouth, Christchurch and Poole",NA,character
accident,local_authority_highway,E06000059,Dorset (excluding Christchurch),NA,character
accident,local_authority_highway,E06000060,Buckinghamshire,NA,character
accident,local_authority_highway,E06000061,North Northamptonshire,NA,character
accident,local_authority_highway,E06000062,West Northamptonshire,NA,character
accident,local_authority_highway,E08000001,Bolton,NA,character
accident,local_authority_highway,E08000002,Bury,NA,character
accident,local_authority_highway,E08000003,Manchester,NA,character
accident,local_authority_highway,E08000004,Oldham,NA,character
accident,local_authority_highway,E08000005,Rochdale,NA,character
accident,local_authority_highway,E08000006,Salford,NA,character
accident,local_authority_highway,E08000007,Stockport,NA,character
accident,local_authority_highway,E08000008,Tameside,NA,character
accident,local_authority_highway,E08000009,Trafford,NA,character
accident,local_authority_highway,E08000010,Wigan,NA,character
accident,local_authority_highway,E08000011,Knowsley,NA,character
accident,local_authority_highway,E08000012,Liverpool,NA,character
accident,local_authority_highway,E08000013,St. Helens,NA,character
accident,local_authority_highway,E08000014,Sefton,NA,character
accident,local_authority_highway,E08000015,Wirral,NA,character
accident,local_authority_highway,E08000016,Barnsley,NA,character
accident,local_authority_highway,E08000017,Doncaster,NA,character
accident,local_authority_highway,E08000018,Rotherham,NA,character
accident,local_authority_highway,E08000019,Sheffield,NA,character
accident,local_authority_highway,E08000020,Gateshead,NA,character
accident,local_authority_highway,E08000021,Newcastle upon Tyne,NA,character
accident,local_authority_highway,E08000022,North Tyneside,NA,character
accident,local_authority_highway,E08000023,South Tyneside,NA,character
accident,local_authority_highway,E08000024,Sunderland,NA,character
accident,local_authority_highway,E08000025,Birmingham,NA,character
accident,local_authority_highway,E08000026,Coventry,NA,character
accident,local_authority_highway,E08000027,Dudley,NA,character
accident,local_authority_highway,E08000028,Sandwell,NA,character
accident,local_authority_highway,E08000029,Solihull,NA,character
accident,local_authority_highway,E08000030,Walsall,NA,character
accident,local_authority_highway,E08000031,Wolverhampton,NA,character
accident,local_authority_highway,E08000032,Bradford,NA,character
accident,local_authority_highway,E08000033,Calderdale,NA,character
accident,local_authority_highway,E08000034,Kirklees,NA,character
accident,local_authority_highway,E08000035,Leeds,NA,character
accident,local_authority_highway,E08000037,Gateshead,NA,character
accident,local_authority_highway,E08000036,Wakefield,NA,character
accident,local_authority_highway,E09000001,City of London,NA,character
accident,local_authority_highway,E09000002,Barking and Dagenham,NA,character
accident,local_authority_highway,E09000003,Barnet,NA,character
accident,local_authority_highway,E09000004,Bexley,NA,character
accident,local_authority_highway,E09000005,Brent,NA,character
accident,local_authority_highway,E09000006,Bromley,NA,character
accident,local_authority_highway,E09000007,Camden,NA,character
accident,local_authority_highway,E09000008,Croydon,NA,character
accident,local_authority_highway,E09000009,Ealing,NA,character
accident,local_authority_highway,E09000010,Enfield,NA,character
accident,local_authority_highway,E09000011,Greenwich,NA,character
accident,local_authority_highway,E09000012,Hackney,NA,character
accident,local_authority_highway,E09000013,Hammersmith and Fulham,NA,character
accident,local_authority_highway,E09000014,Haringey,NA,character
accident,local_authority_highway,E09000015,Harrow,NA,character
accident,local_authority_highway,E09000016,Havering,NA,character
accident,local_authority_highway,E09000017,Hillingdon,NA,character
accident,local_authority_highway,E09000018,Hounslow,NA,character
accident,local_authority_highway,E09000019,Islington,NA,character
accident,local_authority_highway,E09000020,Kensington and Chelsea,NA,character
accident,local_authority_highway,E09000021,Kingston upon Thames,NA,character
accident,local_authority_highway,E09000022,Lambeth,NA,character
accident,local_authority_highway,E09000023,Lewisham,NA,character
accident,local_authority_highway,E09000024,Merton,NA,character
accident,local_authority_highway,E09000025,Newham,NA,character
accident,local_authority_highway,E09000026,Redbridge,NA,character
accident,local_authority_highway,E09000027,Richmond upon Thames,NA,character
accident,local_authority_highway,E09000028,Southwark,NA,character
accident,local_authority_highway,E09000029,Sutton,NA,character
accident,local_authority_highway,E09000030,Tower Hamlets,NA,character
accident,local_authority_highway,E09000031,Waltham Forest,NA,character
accident,local_authority_highway,E09000032,Wandsworth,NA,character
accident,local_authority_highway,E09000033,Westminster,NA,character
accident,local_authority_highway,E10000002,Buckinghamshire,NA,character
accident,local_authority_highway,E10000003,Cambridgeshire,NA,character
accident,local_authority_highway,E10000006,Cumbria,NA,character
accident,local_authority_highway,E10000007,Derbyshire,NA,character
accident,local_authority_highway,E10000008,Devon,NA,character
accident,local_authority_highway,E10000009,Dorset,NA,character
accident,local_authority_highway,E10000011,East Sussex,NA,character
accident,local_authority_highway,E10000012,Essex,NA,character
accident,local_authority_highway,E10000013,Gloucestershire,NA,character
accident,local_authority_highway,E10000014,Hampshire,NA,character
accident,local_authority_highway,E10000015,Hertfordshire,NA,character
accident,local_authority_highway,E10000016,Kent,NA,character
accident,local_authority_highway,E10000017,Lancashire,NA,character
accident,local_authority_highway,E10000018,Leicestershire,NA,character
accident,local_authority_highway,E10000019,Lincolnshire,NA,character
accident,local_authority_highway,E10000020,Norfolk,NA,character
accident,local_authority_highway,E10000021,Northamptonshire,NA,character
accident,local_authority_highway,E10000023,North Yorkshire,NA,character
accident,local_authority_highway,E10000024,Nottinghamshire,NA,character
accident,local_authority_highway,E10000025,Oxfordshire,NA,character
accident,local_authority_highway,E10000027,Somerset,NA,character
accident,local_authority_highway,E10000028,Staffordshire,NA,character
accident,local_authority_highway,E10000029,Suffolk,NA,character
accident,local_authority_highway,E10000030,Surrey,NA,character
accident,local_authority_highway,E10000031,Warwickshire,NA,character
accident,local_authority_highway,E10000032,West Sussex,NA,character
accident,local_authority_highway,E10000034,Worcestershire,NA,character
accident,local_authority_highway,EHEATHROW,London Airport (Heathrow),NA,character
accident,local_authority_highway,S12000005,Clackmannanshire,NA,character
accident,local_authority_highway,S12000006,Dumfries & Galloway,NA,character
accident,local_authority_highway,S12000008,East Ayrshire,NA,character
accident,local_authority_highway,S12000009,East Dunbartonshire,NA,character
accident,local_authority_highway,S12000010,East Lothian,NA,character
accident,local_authority_highway,S12000011,East Renfrewshire,NA,character
accident,local_authority_highway,S12000013,Na h-Eileanan an Iar (Western Isles),NA,character
accident,local_authority_highway,S12000014,Falkirk,NA,character
accident,local_authority_highway,S12000015,Fife,NA,character
accident,local_authority_highway,S12000017,Highland,NA,character
accident,local_authority_highway,S12000018,Inverclyde,NA,character
accident,local_authority_highway,S12000019,Midlothian,NA,character
accident,local_authority_highway,S12000020,Moray,NA,character
accident,local_authority_highway,S12000021,North Ayrshire,NA,character
accident,local_authority_highway,S12000023,Orkney Islands,NA,character
accident,local_authority_highway,S12000024,Perth and Kinross,NA,character
accident,local_authority_highway,S12000026,Scottish Borders,NA,character
accident,local_authority_highway,S12000027,Shetland Islands,NA,character
accident,local_authority_highway,S12000028,South Ayrshire,NA,character
accident,local_authority_highway,S12000029,South Lanarkshire,NA,character
accident,local_authority_highway,S12000030,Stirling,NA,character
accident,local_authority_highway,S12000033,Aberdeen City,NA,character
accident,local_authority_highway,S12000034,Aberdeenshire,NA,character
accident,local_authority_highway,S12000035,Argyll & Bute,NA,character
accident,local_authority_highway,S12000036,"Edinburgh, City of",NA,character
accident,local_authority_highway,S12000038,Renfrewshire,NA,character
accident,local_authority_highway,S12000039,West Dunbartonshire,NA,character
accident,local_authority_highway,S12000040,West Lothian,NA,character
accident,local_authority_highway,S12000041,Angus,NA,character
accident,local_authority_highway,S12000042,Dundee City,NA,character
accident,local_authority_highway,S12000043,Glasgow City,NA,character
accident,local_authority_highway,S12000044,North Lanarkshire,NA,character
accident,local_authority_highway,S12000045,East Dunbartonshire,NA,character
accident,local_authority_highway,S12000047,Fife,NA,character
accident,local_authority_highway,S12000048,Perth and Kinross,NA,character
accident,local_authority_highway,S12000049,Glasgow City,NA,character
accident,local_authority_highway,S12000050,North Lanarkshire,NA,character
accident,local_authority_highway,W06000001,Isle of Anglesey,NA,character
accident,local_authority_highway,W06000002,Gwynedd,NA,character
accident,local_authority_highway,W06000003,Conwy,NA,character
accident,local_authority_highway,W06000004,Denbighshire,NA,character
accident,local_authority_highway,W06000005,Flintshire,NA,character
accident,local_authority_highway,W06000006,Wrexham,NA,character
accident,local_authority_highway,W06000008,Ceredigion,NA,character
accident,local_authority_highway,W06000009,Pembrokeshire,NA,character
accident,local_authority_highway,W06000010,Carmarthenshire,NA,character
accident,local_authority_highway,W06000011,Swansea,NA,character
accident,local_authority_highway,W06000012,Neath Port Talbot,NA,character
accident,local_authority_highway,W06000013,Bridgend,NA,character
accident,local_authority_highway,W06000014,The Vale of Glamorgan,NA,character
accident,local_authority_highway,W06000015,Cardiff,NA,character
accident,local_authority_highway,W06000016,"Rhondda, Cynon, Taff",NA,character
accident,local_authority_highway,W06000018,Caerphilly,NA,character
accident,local_authority_highway,W06000019,Blaenau Gwent,NA,character
accident,local_authority_highway,W06000020,Torfaen,NA,character
accident,local_authority_highway,W06000021,Monmouthshire,NA,character
accident,local_authority_highway,W06000022,Newport,NA,character
accident,local_authority_highway,W06000023,Powys,NA,character
accident,local_authority_highway,W06000024,Merthyr Tydfil,NA,character
accident,local_authority_highway,-1,Record predates use of local_authority_highway codes,NA,character
accident,first_road_class,1,Motorway,NA,character
accident,first_road_class,2,A(M),NA,character
accident,first_road_class,3,A,NA,character
accident,first_road_class,4,B,NA,character
accident,first_road_class,5,C,NA,character
accident,first_road_class,6,Unclassified,NA,character
accident,first_road_class,-1,Data missing or out of range,NA,character
accident,first_road_number,1 to 9999,Number range,NA,character
accident,first_road_number,-1,Unknown,NA,character
accident,first_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero,NA,character
accident,road_type,1,Roundabout,NA,character
accident,road_type,2,One way street,NA,character
accident,road_type,3,Dual carriageway,NA,character
accident,road_type,6,Single carriageway,NA,character
accident,road_type,7,Slip road,NA,character
accident,road_type,9,Unknown,NA,character
accident,road_type,12,One way street/Slip road,NA,character
accident,road_type,-1,Data missing or out of range,NA,character
accident,speed_limit,NA,NA,"20,30,40,50,60,70 are the only valid speed limits on public highways",character
accident,speed_limit,-1,Data missing or out of range,NA,character
accident,speed_limit,99,unknown (self reported),NA,character
accident,junction_detail,0,Not at junction or within 20 metres,NA,character
accident,junction_detail,1,Roundabout,NA,character
accident,junction_detail,2,Mini-roundabout,NA,character
accident,junction_detail,3,T or staggered junction,NA,character
accident,junction_detail,5,Slip road,NA,character
accident,junction_detail,6,Crossroads,NA,character
accident,junction_detail,7,More than 4 arms (not roundabout),NA,character
accident,junction_detail,8,Private drive or entrance,NA,character
accident,junction_detail,9,Other junction,NA,character
accident,junction_detail,99,unknown (self reported),NA,character
accident,junction_detail,-1,Data missing or out of range,NA,character
accident,junction_control,0,Not at junction or within 20 metres,NA,character
accident,junction_control,1,Authorised person,NA,character
accident,junction_control,2,Auto traffic signal,NA,character
accident,junction_control,3,Stop sign,NA,character
accident,junction_control,4,Give way or uncontrolled,NA,character
accident,junction_control,-1,Data missing or out of range,NA,character
accident,junction_control,9,unknown (self reported),NA,character
accident,second_road_class,0,Not at junction or within 20 metres,NA,character
accident,second_road_class,1,Motorway,NA,character
accident,second_road_class,2,A(M),NA,character
accident,second_road_class,3,A,NA,character
accident,second_road_class,4,B,NA,character
accident,second_road_class,5,C,NA,character
accident,second_road_class,6,Unclassified,NA,character
accident,second_road_class,9,Unknown (self rep only),NA,character
accident,second_road_class,-1,Data missing or out of range,NA,character
accident,second_road_number,1 to 9999,Number range,NA,character
accident,second_road_number,-1,Unknown,NA,character
accident,second_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero,NA,character
accident,pedestrian_crossing_human_control,0,None within 50 metres,NA,character
accident,pedestrian_crossing_human_control,1,Control by school crossing patrol,NA,character
accident,pedestrian_crossing_human_control,2,Control by other authorised person,NA,character
accident,pedestrian_crossing_human_control,-1,Data missing or out of range,NA,character
accident,pedestrian_crossing_human_control,9,unknown (self reported),NA,character
accident,pedestrian_crossing_physical_facilities,0,No physical crossing facilities within 50 metres,NA,character
accident,pedestrian_crossing_physical_facilities,1,Zebra,NA,character
accident,pedestrian_crossing_physical_facilities,4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",NA,character
accident,pedestrian_crossing_physical_facilities,5,Pedestrian phase at traffic signal junction,NA,character
accident,pedestrian_crossing_physical_facilities,7,Footbridge or subway,NA,character
accident,pedestrian_crossing_physical_facilities,8,Central refuge,NA,character
accident,pedestrian_crossing_physical_facilities,-1,Data missing or out of range,NA,character
accident,pedestrian_crossing_physical_facilities,9,unknown (self reported),NA,character
accident,light_conditions,1,Daylight,NA,character
accident,light_conditions,4,Darkness - lights lit,NA,character
accident,light_conditions,5,Darkness - lights unlit,NA,character
accident,light_conditions,6,Darkness - no lighting,NA,character
accident,light_conditions,7,Darkness - lighting unknown,NA,character
accident,light_conditions,-1,Data missing or out of range,NA,character
accident,weather_conditions,1,Fine no high winds,NA,character
accident,weather_conditions,2,Raining no high winds,NA,character
accident,weather_conditions,3,Snowing no high winds,NA,character
accident,weather_conditions,4,Fine + high winds,NA,character
accident,weather_conditions,5,Raining + high winds,NA,character
accident,weather_conditions,6,Snowing + high winds,NA,character
accident,weather_conditions,7,Fog or mist,NA,character
accident,weather_conditions,8,Other,NA,character
accident,weather_conditions,9,Unknown,NA,character
accident,weather_conditions,-1,Data missing or out of range,NA,character
accident,road_surface_conditions,1,Dry,NA,character
accident,road_surface_conditions,2,Wet or damp,NA,character
accident,road_surface_conditions,3,Snow,NA,character
accident,road_surface_conditions,4,Frost or ice,NA,character
accident,road_surface_conditions,5,Flood over 3cm. deep,NA,character
accident,road_surface_conditions,6,Oil or diesel,NA,character
accident,road_surface_conditions,7,Mud,NA,character
accident,road_surface_conditions,-1,Data missing or out of range,NA,character
accident,road_surface_conditions,9,unknown (self reported),NA,character
accident,special_conditions_at_site,0,None,NA,character
accident,special_conditions_at_site,1,Auto traffic signal - out,NA,character
accident,special_conditions_at_site,2,Auto signal part defective,NA,character
accident,special_conditions_at_site,3,Road sign or marking defective or obscured,NA,character
accident,special_conditions_at_site,4,Roadworks,NA,character
accident,special_conditions_at_site,5,Road surface defective,NA,character
accident,special_conditions_at_site,6,Oil or diesel,NA,character
accident,special_conditions_at_site,7,Mud,NA,character
accident,special_conditions_at_site,-1,Data missing or out of range,NA,character
accident,special_conditions_at_site,9,unknown (self reported),NA,character
accident,carriageway_hazards,0,None,NA,character
accident,carriageway_hazards,1,Vehicle load on road,NA,character
accident,carriageway_hazards,2,Other object on road,NA,character
accident,carriageway_hazards,3,Previous accident,NA,character
accident,carriageway_hazards,4,Dog on road,NA,character
accident,carriageway_hazards,5,Other animal on road,NA,character
accident,carriageway_hazards,6,Pedestrian in carriageway - not injured,NA,character
accident,carriageway_hazards,7,Any animal in carriageway (except ridden horse),NA,character
accident,carriageway_hazards,-1,Data missing or out of range,NA,character
accident,carriageway_hazards,9,unknown (self reported),NA,character
accident,urban_or_rural_area,1,Urban,field introduced in 1994,character
accident,urban_or_rural_area,2,Rural,field introduced in 1994,character
accident,urban_or_rural_area,3,Unallocated,field introduced in 1994,character
accident,urban_or_rural_area,-1,Data missing or out of range,field introduced in 1994,character
accident,did_police_officer_attend_scene_of_collision,1,Yes,NA,character
accident,did_police_officer_attend_scene_of_collision,2,No,NA,character
accident,did_police_officer_attend_scene_of_collision,3,No - accident was reported using a self completion  form (self rep only),NA,character
accident,did_police_officer_attend_scene_of_collision,-1,Data missing or out of range,NA,character
accident,did_police_officer_attend_scene_of_accident,1,Yes,NA,character
accident,did_police_officer_attend_scene_of_accident,2,No,NA,character
accident,did_police_officer_attend_scene_of_accident,3,No - accident was reported using a self completion  form (self rep only),NA,character
accident,did_police_officer_attend_scene_of_accident,-1,Data missing or out of range,NA,character
accident,trunk_road_flag,1,Trunk (Roads managed by Highways England),NA,character
accident,trunk_road_flag,2,Non-trunk,NA,character
accident,trunk_road_flag,-1,Data missing or out of range,NA,character
accident,lsoa_of_collision_location,NA,NA,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,character
accident,lsoa_of_accident_location,NA,NA,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,character
vehicle,accident_index,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
vehicle,accident_year,NA,NA,NA,numeric
vehicle,accident_reference,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
vehicle,collision_index,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
vehicle,collision_year,NA,NA,NA,numeric
vehicle,collision_reference,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
vehicle,vehicle_reference,NA,NA,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle,character
vehicle,vehicle_type,1,Pedal cycle,NA,character
vehicle,vehicle_type,2,Motorcycle 50cc and under,NA,character
vehicle,vehicle_type,3,Motorcycle 125cc and under,category introduced in 1999 specification,character
vehicle,vehicle_type,4,Motorcycle over 125cc and up to 500cc,category introduced in 2005 specification,character
vehicle,vehicle_type,5,Motorcycle over 500cc,category introduced in 2005 specification,character
vehicle,vehicle_type,8,Taxi/Private hire car,category introduced in 2005 specification,character
vehicle,vehicle_type,9,Car,category introduced in 2005 specification,character
vehicle,vehicle_type,10,Minibus (8 - 16 passenger seats),category introduced in 1999 specification,character
vehicle,vehicle_type,11,Bus or coach (17 or more pass seats),NA,character
vehicle,vehicle_type,16,Ridden horse,category introduced in 1999 specification,character
vehicle,vehicle_type,17,Agricultural vehicle,category introduced in 1999 specification,character
vehicle,vehicle_type,18,Tram,category introduced in 1999 specification,character
vehicle,vehicle_type,19,Van / Goods 3.5 tonnes mgw or under,NA,character
vehicle,vehicle_type,20,Goods over 3.5t. and under 7.5t,category introduced in 1999 specification,character
vehicle,vehicle_type,21,Goods 7.5 tonnes mgw and over,category introduced in 1999 specification,character
vehicle,vehicle_type,22,Mobility scooter,cateogry introduced in 2011 specification,character
vehicle,vehicle_type,23,Electric motorcycle,cateogry introduced in 2011 specification,character
vehicle,vehicle_type,90,Other vehicle,cateogry introduced in 2011 specification,character
vehicle,vehicle_type,97,Motorcycle - unknown cc,cateogry introduced in 2011 specification,character
vehicle,vehicle_type,98,Goods vehicle - unknown weight,cateogry introduced in 2011 specification,character
vehicle,vehicle_type,99,Unknown vehicle type (self rep only),cateogry introduced in 2011 specification,character
vehicle,vehicle_type,103,Motorcycle - Scooter (1979-1998),cateogory discontinued in 1999 specification,character
vehicle,vehicle_type,104,Motorcycle (1979-1998),cateogory discontinued in 1999 specification,character
vehicle,vehicle_type,105,Motorcycle - Combination (1979-1998),cateogory discontinued in 1999 specification,character
vehicle,vehicle_type,106,Motorcycle over 125cc (1999-2004),cateogory discontinued in 2005 specification,character
vehicle,vehicle_type,108,Taxi (excluding private hire cars) (1979-2004),cateogory discontinued in 2005 specification,character
vehicle,vehicle_type,109,Car (including private hire cars) (1979-2004),cateogory discontinued in 2005 specification,character
vehicle,vehicle_type,110,Minibus/Motor caravan (1979-1998),cateogory discontinued in 1999 specification,character
vehicle,vehicle_type,113,Goods over 3.5 tonnes (1979-1998),cateogory discontinued in 1999 specification,character
vehicle,vehicle_type,-1,Data missing or out of range,NA,character
vehicle,towing_and_articulation,0,No tow/articulation,NA,character
vehicle,towing_and_articulation,1,Articulated vehicle,NA,character
vehicle,towing_and_articulation,2,Double or multiple trailer,NA,character
vehicle,towing_and_articulation,3,Caravan,NA,character
vehicle,towing_and_articulation,4,Single trailer,NA,character
vehicle,towing_and_articulation,5,Other tow,NA,character
vehicle,towing_and_articulation,9,unknown (self reported),NA,character
vehicle,towing_and_articulation,-1,Data missing or out of range,NA,character
vehicle,vehicle_manoeuvre,1,Reversing,NA,character
vehicle,vehicle_manoeuvre,2,Parked,NA,character
vehicle,vehicle_manoeuvre,3,Waiting to go - held up,NA,character
vehicle,vehicle_manoeuvre,4,Slowing or stopping,NA,character
vehicle,vehicle_manoeuvre,5,Moving off,NA,character
vehicle,vehicle_manoeuvre,6,U-turn,NA,character
vehicle,vehicle_manoeuvre,7,Turning left,NA,character
vehicle,vehicle_manoeuvre,8,Waiting to turn left,NA,character
vehicle,vehicle_manoeuvre,9,Turning right,NA,character
vehicle,vehicle_manoeuvre,10,Waiting to turn right,NA,character
vehicle,vehicle_manoeuvre,11,Changing lane to left,NA,character
vehicle,vehicle_manoeuvre,12,Changing lane to right,NA,character
vehicle,vehicle_manoeuvre,13,Overtaking moving vehicle - offside,NA,character
vehicle,vehicle_manoeuvre,14,Overtaking static vehicle - offside,NA,character
vehicle,vehicle_manoeuvre,15,Overtaking - nearside,NA,character
vehicle,vehicle_manoeuvre,16,Going ahead left-hand bend,NA,character
vehicle,vehicle_manoeuvre,17,Going ahead right-hand bend,NA,character
vehicle,vehicle_manoeuvre,18,Going ahead other,NA,character
vehicle,vehicle_manoeuvre,99,unknown (self reported),NA,character
vehicle,vehicle_manoeuvre,-1,Data missing or out of range,NA,character
vehicle,vehicle_direction_from,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0,character
vehicle,vehicle_direction_from,1,North,NA,character
vehicle,vehicle_direction_from,2,North East,NA,character
vehicle,vehicle_direction_from,3,East,NA,character
vehicle,vehicle_direction_from,4,South East,NA,character
vehicle,vehicle_direction_from,5,South,NA,character
vehicle,vehicle_direction_from,6,South West,NA,character
vehicle,vehicle_direction_from,7,West,NA,character
vehicle,vehicle_direction_from,8,North West,NA,character
vehicle,vehicle_direction_from,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9,character
vehicle,vehicle_direction_from,-1,Data missing or out of range,NA,character
vehicle,vehicle_direction_to,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0,character
vehicle,vehicle_direction_to,1,North,NA,character
vehicle,vehicle_direction_to,2,North East,NA,character
vehicle,vehicle_direction_to,3,East,NA,character
vehicle,vehicle_direction_to,4,South East,NA,character
vehicle,vehicle_direction_to,5,South,NA,character
vehicle,vehicle_direction_to,6,South West,NA,character
vehicle,vehicle_direction_to,7,West,NA,character
vehicle,vehicle_direction_to,8,North West,NA,character
vehicle,vehicle_direction_to,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9,character
vehicle,vehicle_direction_to,-1,Data missing or out of range,NA,character
vehicle,vehicle_location_restricted_lane,0,On main c'way - not in restricted lane,NA,character
vehicle,vehicle_location_restricted_lane,1,Tram/Light rail track,NA,character
vehicle,vehicle_location_restricted_lane,2,Bus lane,NA,character
vehicle,vehicle_location_restricted_lane,3,Busway (including guided busway),NA,character
vehicle,vehicle_location_restricted_lane,4,Cycle lane (on main carriageway),NA,character
vehicle,vehicle_location_restricted_lane,5,Cycleway or shared use footway (not part of  main carriageway),NA,character
vehicle,vehicle_location_restricted_lane,6,On lay-by or hard shoulder,NA,character
vehicle,vehicle_location_restricted_lane,7,Entering lay-by or hard shoulder,NA,character
vehicle,vehicle_location_restricted_lane,8,Leaving lay-by or hard shoulder,NA,character
vehicle,vehicle_location_restricted_lane,9,Footway (pavement),NA,character
vehicle,vehicle_location_restricted_lane,10,Not on carriageway,NA,character
vehicle,vehicle_location_restricted_lane,99,unknown (self reported),NA,character
vehicle,vehicle_location_restricted_lane,-1,Data missing or out of range,NA,character
vehicle,junction_location,0,Not at or within 20 metres of junction,NA,character
vehicle,junction_location,1,Approaching junction or waiting/parked at junction approach,NA,character
vehicle,junction_location,2,Cleared junction or waiting/parked at junction exit,NA,character
vehicle,junction_location,3,Leaving roundabout,NA,character
vehicle,junction_location,4,Entering roundabout,NA,character
vehicle,junction_location,5,Leaving main road,NA,character
vehicle,junction_location,6,Entering main road,NA,character
vehicle,junction_location,7,Entering from slip road,NA,character
vehicle,junction_location,8,Mid Junction - on roundabout or on main road,NA,character
vehicle,junction_location,9,unknown (self reported),NA,character
vehicle,junction_location,-1,Data missing or out of range,NA,character
vehicle,skidding_and_overturning,0,None,NA,character
vehicle,skidding_and_overturning,1,Skidded,NA,character
vehicle,skidding_and_overturning,2,Skidded and overturned,NA,character
vehicle,skidding_and_overturning,3,Jackknifed,NA,character
vehicle,skidding_and_overturning,4,Jackknifed and overturned,NA,character
vehicle,skidding_and_overturning,5,Overturned,NA,character
vehicle,skidding_and_overturning,9,unknown (self reported),NA,character
vehicle,skidding_and_overturning,-1,Data missing or out of range,NA,character
vehicle,hit_object_in_carriageway,0,None,NA,character
vehicle,hit_object_in_carriageway,1,Previous accident,NA,character
vehicle,hit_object_in_carriageway,2,Road works,NA,character
vehicle,hit_object_in_carriageway,4,Parked vehicle,NA,character
vehicle,hit_object_in_carriageway,5,Bridge (roof),NA,character
vehicle,hit_object_in_carriageway,6,Bridge (side),NA,character
vehicle,hit_object_in_carriageway,7,Bollard or refuge,NA,character
vehicle,hit_object_in_carriageway,8,Open door of vehicle,NA,character
vehicle,hit_object_in_carriageway,9,Central island of roundabout,NA,character
vehicle,hit_object_in_carriageway,10,Kerb,NA,character
vehicle,hit_object_in_carriageway,11,Other object,NA,character
vehicle,hit_object_in_carriageway,12,Any animal (except ridden horse),NA,character
vehicle,hit_object_in_carriageway,99,unknown (self reported),NA,character
vehicle,hit_object_in_carriageway,-1,Data missing or out of range,NA,character
vehicle,vehicle_leaving_carriageway,0,Did not leave carriageway,NA,character
vehicle,vehicle_leaving_carriageway,1,Nearside,NA,character
